Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
USA,202124,3938,11,4466,0,2645,11060,179630938.0,157955507.0,
USA,202125,2851,6,7099,0,2324,12280,181593854.0,160477047.0,
USA,202126,2238,11,11114,0,2199,15562,183383404.0,162489472.0,
USA,202127,1720,4,19018,0,2248,22990,184992496.0,164221459.0,
USA,202128,1376,8,30730,0,2381,34495,186818469.0,165875909.0,
USA,202129,1015,9,48804,0,2063,51891,189259528.0,167452754.0,
USA,202130,752,3,66874,0,1938,69567,192296512.0,168949545.0,
USA,202131,405,2,78579,0,2150,81136,195679410.0,170548266.0,
USA,202132,172,1,66771,0,872,67816,198918819.0,172476966.0,49590.0
USA,202133,100,1,64855,0,1108,66064,201908897.0,174878436.0,671452.0
USA,202134,45,1,65732,0,1199,66977,204793278.0,177593314.0,1299049.0
USA,202135,36,1,69883,0,1238,71158,207353760.0,180206974.0,1937668.0
USA,202136,23,0,69746,0,1548,71317,209409633.0,182526652.0,2415281.0
USA,202137,36,0,64702,0,1751,66489,211405704.0,184980899.0,2878470.0
USA,202138,3,2,56904,0,1298,58207,213087944.0,187132625.0,3759031.0
USA,202139,2,0,55758,0,1020,56780,214874723.0,189009755.0,6886795.0
USA,202140,4,0,57266,0,1129,58399,216408894.0,190633918.0,9801781.0
USA,202141,2,0,51912,0,823,52737,217817381.0,192060828.0,12415630.0
USA,202142,3,0,52067,0,1056,53126,219213283.0,193309695.0,15581002.0
USA,202143,2,0,53816,0,1043,54861,221040927.0,194557929.0,21843662.0
USA,202144,2,0,57682,2,922,58608,223223766.0,195733164.0,27962985.0
USA,202145,2,1,62323,1,729,63056,226740518.0,196760204.0,33531840.0
USA,202146,2,0,56576,2,963,57543,229984644.0,197784445.0,39836758.0
USA,202147,0,0,46208,50,502,46760,232115687.0,198702577.0,44465775.0
USA,202148,3,0,64746,454,863,66066,234707143.0,201305659.0,51485914.0
USA,202149,1,1,56193,3450,1101,60746,237155097.0,203538606.0,58255463.0
USA,202150,2,0,42075,26354,1182,69613,239495401.0,205046426.0,64623242.0
USA,202151,0,0,17938,53258,978,72174,241485588.0,206050669.0,69607974.0
USA,202152,0,0,8887,78559,1376,88822,243473489.0,207138824.0,73955799.0
USA,202201,0,0,3866,86935,586,91387,245743467.0,208447175.0,78873888.0
USA,202202,0,0,1581,78233,360,80174,247816609.0,209528875.0,83359410.0
USA,202203,0,0,653,78150,165,78968,249334483.0,210480068.0,86453912.0
USA,202204,1,0,339,68955,222,69517,250561189.0,211502030.0,88845198.0
USA,202205,0,0,169,61057,131,61357,251447809.0,212433632.0,90437391.0
USA,202206,2,0,60,58014,155,58231,251926344.0,212953838.0,91255523.0
ZAF,202107,0,138,0,0,21,159,10414.0,10414.0,
ZAF,202108,2,93,1,0,7,103,67303.0,67303.0,
ZAF,202109,1,130,0,0,7,138,101573.0,101573.0,
ZAF,202110,4,215,4,0,27,250,145544.0,145544.0,
ZAF,202111,7,138,10,0,57,212,,,
ZAF,202112,4,137,4,0,30,175,231605.0,231605.0,
ZAF,202113,2,113,8,0,27,150,,,
ZAF,202114,0,93,0,0,10,103,288406.0,288406.0,
ZAF,202115,2,105,6,0,23,136,,,
ZAF,202116,3,167,2,0,62,234,,,
ZAF,202117,13,119,3,0,24,159,318670.0,318670.0,
ZAF,202118,8,219,21,0,41,289,382480.0,382480.0,
ZAF,202119,16,180,22,0,45,263,478452.0,478452.0,
ZAF,202120,20,195,33,0,42,290,647983.0,,
ZAF,202121,21,201,85,0,57,364,968319.0,,
ZAF,202122,33,237,202,0,88,560,1343433.0,,
ZAF,202123,18,193,279,0,81,571,1773417.0,,
ZAF,202124,29,103,513,0,102,747,2141624.0,,
ZAF,202125,19,82,698,0,84,883,2682710.0,,
ZAF,202126,17,65,955,0,126,1163,3307588.0,,
ZAF,202127,2,33,1004,0,120,1159,3783990.0,1355743.0,
ZAF,202128,0,18,867,0,58,943,,,
ZAF,202129,5,7,727,0,72,811,,,
ZAF,202130,2,8,885,0,62,957,,,
ZAF,202131,0,6,694,0,57,757,,,
ZAF,202132,0,4,607,0,24,635,,,
ZAF,202133,0,3,681,0,28,712,,,
ZAF,202134,1,3,570,0,44,618,,,
ZAF,202135,0,2,628,0,39,669,,,
ZAF,202136,0,0,447,0,43,490,10707263.0,7187179.0,
ZAF,202137,0,0,393,0,49,442,,,
ZAF,202138,0,6,316,0,34,356,,,
ZAF,202139,0,2,197,0,17,216,,,
ZAF,202140,0,52,226,0,16,294,,,
ZAF,202141,0,5,210,0,24,239,,,
ZAF,202142,0,5,132,0,9,146,14742868.0,11546163.0,
ZAF,202143,0,2,92,0,12,106,15314788.0,12305320.0,
ZAF,202144,0,3,49,2,3,57,15770712.0,12803590.0,
ZAF,202145,0,1,35,20,7,63,16220848.0,13375972.0,
ZAF,202146,0,1,39,252,7,299,16640017.0,13869342.0,
ZAF,202147,0,0,42,660,17,719,17018870.0,14288326.0,
ZAF,202148,0,2,15,1400,16,1433,17820083.0,14934457.0,
ZAF,202149,0,0,4,1091,9,1104,,,
ZAF,202150,0,0,1,810,1,812,,,
ZAF,202151,0,0,3,787,2,792,,,
ZAF,202152,0,0,1,540,2,543,18943212.0,15871913.0,
ZAF,202201,0,1,1,786,2,790,,,
ZAF,202202,0,0,2,556,4,562,,,
ZAF,202203,0,0,1,650,9,660,19373583.0,16365725.0,478454.0
ZAF,202204,0,1,2,383,7,393,,,
ZAF,202205,0,1,0,209,1,211,,,
ZAF,202206,0,0,1,174,5,180,19865842.0,16846623.0,723602.0
