Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
TUR,202127,1,0,3023,0,94,3118,37644385.0,17070834.0,2868205.0
TUR,202128,4,0,24,0,852,880,38900715.0,20552887.0,3616775.0
TUR,202129,0,0,370,0,10,380,39413330.0,22597613.0,3772354.0
TUR,202130,1,33,1585,0,361,1980,41012715.0,27355633.0,4904319.0
TUR,202131,14,9,3893,0,4580,8496,41632116.0,28572955.0,5469207.0
TUR,202132,1309,0,5960,0,1080,8349,43784866.0,32546912.0,6533719.0
TUR,202133,0,0,23210,0,4843,28053,45796679.0,34963740.0,7682931.0
TUR,202134,1,0,252,0,0,253,47675684.0,36521647.0,8513043.0
TUR,202135,0,0,1066,0,0,1066,49376328.0,38141442.0,9243438.0
TUR,202136,0,0,2290,0,0,2290,51411717.0,40158373.0,9884664.0
TUR,202137,0,0,424,0,0,424,52601310.0,41902917.0,10389867.0
TUR,202138,0,0,767,0,0,767,53390829.0,43439793.0,10811301.0
TUR,202139,2,0,2241,0,0,2243,53997429.0,44910311.0,11252198.0
TUR,202140,0,0,858,0,0,858,54467941.0,46156214.0,11601197.0
TUR,202141,1,0,858,0,0,859,54833779.0,47226488.0,11801969.0
TUR,202142,0,0,275,0,0,275,55144241.0,48043489.0,11976867.0
TUR,202143,0,0,86,0,0,86,55375923.0,48614256.0,12220034.0
TUR,202144,0,0,1346,0,3,1349,55610309.0,49155101.0,12546310.0
TUR,202145,0,0,1080,0,0,1080,55810636.0,49594716.0,12897325.0
TUR,202146,0,0,1251,0,3,1254,56026218.0,50012340.0,13233726.0
TUR,202147,0,0,847,0,284,1131,56188582.0,50329638.0,13540205.0
TUR,202148,0,0,1651,1,252,1904,56360977.0,50632985.0,13863578.0
TUR,202149,0,0,901,2,1,904,56507792.0,50896427.0,14196321.0
TUR,202150,0,0,785,39,95,919,56649405.0,51142896.0,15833048.0
TUR,202151,0,0,1025,162,5,1192,56789326.0,51387150.0,20172780.0
TUR,202152,0,0,1084,501,87,1672,56925363.0,51621727.0,23383385.0
TUR,202201,0,0,23,784,36,843,57086572.0,51872868.0,27038493.0
TUR,202202,0,0,103,1865,37,2005,57245214.0,52112351.0,29714256.0
TUR,202203,0,0,0,954,1,955,57331624.0,52253904.0,31080136.0
TUR,202204,0,0,5,827,1,833,57402431.0,52367432.0,31933938.0
TUR,202205,0,0,4,280,0,284,57486690.0,52500475.0,32846228.0
TUR,202206,0,0,6,267,0,273,57559910.0,52616197.0,33764829.0
TUR,202207,0,0,4,1247,6,1257,57619810.0,52709583.0,34470137.0
TUR,202208,0,0,0,1018,0,1018,57672341.0,52792845.0,35038106.0
UKR,202108,23,0,0,0,4,27,3141.0,,
UKR,202110,3,0,0,0,1,4,51137.0,,
UKR,202111,31,0,0,0,0,31,108309.0,1.0,
UKR,202112,1,0,0,0,0,1,196879.0,1.0,
UKR,202119,3,0,0,0,1,4,939236.0,17086.0,
UKR,202120,13,0,0,0,0,13,978031.0,75002.0,
UKR,202121,7,0,0,0,0,7,1015976.0,125661.0,
UKR,202123,2,0,0,0,0,2,1459374.0,237296.0,
UKR,202124,19,0,5,0,3,27,1722325.0,360167.0,
UKR,202125,6,0,8,0,2,16,1893837.0,572688.0,
UKR,202127,0,0,7,0,1,8,2298300.0,1165066.0,
UKR,202128,1,0,7,0,1,9,2638939.0,1423014.0,
UKR,202129,3,0,20,0,0,23,3060559.0,1703362.0,
UKR,202130,0,0,1,0,0,1,3571445.0,2023755.0,
UKR,202135,0,0,10,0,0,10,5569049.0,4196917.0,
UKR,202136,0,0,2,0,0,2,5889810.0,4795238.0,
UKR,202137,0,0,32,0,0,32,6282896.0,5157975.0,
UKR,202138,0,0,19,0,0,19,6759689.0,5464201.0,
UKR,202140,0,0,1,0,0,1,7529594.0,6135929.0,
UKR,202141,0,0,2,0,0,2,7922413.0,6488625.0,
UKR,202142,0,0,13,0,0,13,8890452.0,6984257.0,
UKR,202143,0,0,56,0,0,56,10156227.0,7442226.0,
UKR,202144,0,0,2,0,0,2,11354679.0,7925253.0,
UKR,202145,0,0,4,0,0,4,12187559.0,8686625.0,
UKR,202146,0,0,11,0,0,11,12805744.0,9784545.0,
UKR,202147,0,0,53,0,0,53,13289461.0,10925479.0,
UKR,202148,0,0,5,0,0,5,13725903.0,11783121.0,
UKR,202149,0,0,5,0,0,5,14114892.0,12441591.0,
UKR,202150,0,0,75,0,0,75,14375344.0,12982566.0,92.0
UKR,202151,0,0,0,1,0,1,14583759.0,13414307.0,2637.0
UKR,202152,0,0,2,0,0,2,14713309.0,13755421.0,9515.0
UKR,202202,0,0,3,2,0,5,14985041.0,14280270.0,104460.0
UKR,202203,0,0,6,24,0,30,15155836.0,14477929.0,216466.0
UKR,202204,0,0,0,5,0,5,15318149.0,14632514.0,349615.0
UKR,202205,0,0,0,3,0,3,15452739.0,14793218.0,474705.0
UKR,202206,0,0,0,2,0,2,15572034.0,14969913.0,586691.0
USA,202051,9,0,2,0,10929,10940,1081819.0,9567.0,
USA,202052,28,0,1,0,8306,8335,2903134.0,19726.0,
USA,202053,120,2,10,0,12208,12340,5858018.0,50366.0,
USA,202101,198,4,6,0,18856,19064,10232485.0,1131924.0,
USA,202102,248,6,25,0,19122,19401,15918093.0,2436923.0,
USA,202103,386,4,3,0,18493,18886,22395551.0,4119062.0,
USA,202104,621,19,3,0,16540,17183,29357022.0,7224223.0,
USA,202105,960,22,3,0,17085,18070,36262047.0,11754676.0,
USA,202106,1598,37,4,0,19937,21576,43161172.0,17364630.0,
USA,202107,1821,44,1,0,15670,17536,48098865.0,22654138.0,
USA,202108,3330,77,2,0,16236,19645,55429147.0,29573936.0,
USA,202109,4689,90,2,0,17072,21853,65673763.0,36152668.0,
USA,202110,7221,137,3,0,17136,24497,77481277.0,43634801.0,
USA,202111,10976,183,5,0,17257,28421,89602247.0,50391836.0,
USA,202112,14767,230,6,0,17004,32007,101822387.0,58751585.0,
USA,202113,20288,304,35,0,17121,37748,114438374.0,69387289.0,
USA,202114,23922,316,57,0,16091,40386,128191170.0,82346917.0,
USA,202115,25125,360,161,0,15480,41126,138662857.0,93565080.0,
USA,202116,22122,265,323,0,12268,34978,146761368.0,104636995.0,
USA,202117,22965,288,493,0,11412,35158,153339946.0,115316582.0,
USA,202118,20121,255,630,0,9646,30652,157990031.0,125560163.0,
USA,202119,15103,145,627,0,7452,23327,162890864.0,133890122.0,
USA,202120,11486,144,842,0,5986,18458,168802133.0,140876772.0,
USA,202121,7433,68,1073,0,3993,12567,172696484.0,145651583.0,
USA,202122,5041,28,1663,0,3140,9872,175320501.0,149983881.0,
USA,202123,4859,25,2934,0,3008,10826,177771195.0,155030290.0,
USA,202124,3938,11,4466,0,2645,11060,179886491.0,158789910.0,
USA,202125,2851,6,7099,0,2324,12280,181851788.0,161329808.0,
USA,202126,2238,11,11114,0,2199,15562,183643905.0,163355843.0,
USA,202127,1720,4,19021,0,2249,22994,185254995.0,165108897.0,
USA,202128,1376,8,30737,0,2381,34502,187085189.0,166791671.0,
USA,202129,1015,9,48812,0,2064,51900,189530330.0,168388993.0,
USA,202130,752,3,66874,0,1938,69567,192572421.0,169905771.0,
USA,202131,405,2,78580,0,2150,81137,195962927.0,171518296.0,
USA,202132,172,1,66771,0,872,67816,199207899.0,173458968.0,49971.0
USA,202133,100,1,64888,0,1108,66097,202201528.0,175874698.0,674205.0
USA,202134,45,1,65845,0,1199,67090,205093179.0,178609639.0,1305677.0
USA,202135,37,1,70045,0,1238,71321,207659818.0,181243618.0,1951313.0
USA,202136,23,0,70069,0,1548,71640,209717307.0,183578711.0,2432766.0
USA,202137,36,0,64835,0,1751,66622,211714618.0,186048888.0,2900661.0
USA,202138,3,2,56923,0,1298,58226,213398732.0,188214922.0,3787928.0
USA,202139,2,0,55758,0,1020,56780,215184527.0,190107574.0,6939386.0
USA,202140,4,0,57266,0,1129,58399,216719422.0,191745834.0,9877983.0
USA,202141,2,0,51912,0,823,52737,218129271.0,193186889.0,12512012.0
USA,202142,3,0,52069,0,1056,53128,219525490.0,194446572.0,15699994.0
USA,202143,2,0,53816,0,1043,54861,221348604.0,195705251.0,22003197.0
USA,202144,2,0,57682,2,922,58608,223535542.0,196893126.0,28169166.0
USA,202145,2,1,62323,1,729,63056,227059713.0,197928499.0,33778935.0
USA,202146,2,0,56576,2,963,57543,230313171.0,198962769.0,40130676.0
USA,202147,0,0,46208,50,502,46760,232449472.0,199891371.0,44796461.0
USA,202148,3,0,64746,454,863,66066,235054962.0,202526436.0,51896022.0
USA,202149,1,1,56251,3454,1101,60808,237522951.0,204798817.0,58753676.0
USA,202150,2,0,42179,26358,1182,69721,239886367.0,206334131.0,65202326.0
USA,202151,0,0,17941,53379,978,72298,241890552.0,207355193.0,70255233.0
USA,202152,0,0,8895,79043,1376,89314,243888313.0,208463649.0,74670397.0
USA,202201,0,0,3877,87047,586,91510,246172881.0,209799778.0,79664149.0
USA,202202,0,0,1584,78418,360,80362,248274083.0,210907617.0,84232033.0
USA,202203,0,0,661,78900,165,79726,249803494.0,211888980.0,87412139.0
USA,202204,1,0,344,69305,223,69873,251063144.0,212948098.0,89892998.0
USA,202205,0,0,171,61314,131,61616,251985273.0,213924821.0,91562235.0
USA,202206,2,0,61,58428,155,58646,252798716.0,214803073.0,92934113.0
USA,202207,0,0,36,38379,1715,40130,253427212.0,215486828.0,94023102.0
USA,202208,0,0,21,20569,1633,22223,253966160.0,216037585.0,94939770.0
USA,202209,0,0,6,6025,21,6052,254400298.0,216479026.0,95670424.0
USA,202210,0,0,0,310,0,310,254738708.0,216823177.0,96212307.0
ZAF,202107,0,138,0,0,21,159,10414.0,10414.0,
ZAF,202108,2,93,1,0,7,103,67303.0,67303.0,
ZAF,202109,1,130,0,0,7,138,101573.0,101573.0,
ZAF,202110,4,215,4,0,27,250,145544.0,145544.0,
ZAF,202111,7,138,10,0,57,212,,,
ZAF,202112,4,137,4,0,30,175,231605.0,231605.0,
ZAF,202113,2,113,8,0,27,150,,,
ZAF,202114,0,93,0,0,10,103,288406.0,288406.0,
ZAF,202115,2,105,6,0,23,136,,,
ZAF,202116,3,167,2,0,62,234,,,
ZAF,202117,13,119,3,0,24,159,318670.0,318670.0,
ZAF,202118,8,219,21,0,41,289,382480.0,382480.0,
ZAF,202119,16,180,22,0,45,263,478452.0,478452.0,
ZAF,202120,20,195,33,0,42,290,647983.0,,
ZAF,202121,21,201,85,0,57,364,968319.0,,
ZAF,202122,34,237,202,0,88,561,1343433.0,,
ZAF,202123,18,193,279,0,81,571,1773417.0,,
ZAF,202124,29,103,513,0,102,747,2141624.0,,
ZAF,202125,19,82,698,0,84,883,2682710.0,,
ZAF,202126,17,65,955,0,126,1163,3307588.0,,
ZAF,202127,2,33,1004,0,120,1159,3783990.0,1355743.0,
ZAF,202128,0,18,867,0,58,943,,,
ZAF,202129,5,7,727,0,72,811,,,
ZAF,202130,2,8,885,0,62,957,,,
ZAF,202131,0,6,694,0,57,757,,,
ZAF,202132,0,4,607,0,24,635,,,
ZAF,202133,0,3,681,0,28,712,,,
ZAF,202134,1,3,571,0,44,619,,,
ZAF,202135,0,2,628,0,39,669,,,
ZAF,202136,0,0,447,0,43,490,10707263.0,7187179.0,
ZAF,202137,0,0,393,0,49,442,,,
ZAF,202138,0,6,316,0,34,356,,,
ZAF,202139,0,2,197,0,17,216,,,
ZAF,202140,0,52,226,0,16,294,,,
ZAF,202141,0,5,210,0,24,239,,,
ZAF,202142,0,5,132,0,9,146,14742868.0,11546163.0,
ZAF,202143,0,2,92,0,12,106,15314788.0,12305320.0,
ZAF,202144,0,3,49,2,3,57,15770712.0,12803590.0,
ZAF,202145,0,1,35,20,7,63,16220848.0,13375972.0,
ZAF,202146,0,1,39,253,7,300,16640017.0,13869342.0,
ZAF,202147,0,0,42,662,17,721,17018870.0,14288326.0,
ZAF,202148,0,2,15,1402,16,1435,17820083.0,14934457.0,
ZAF,202149,0,0,4,1091,9,1104,,,
ZAF,202150,0,0,1,810,1,812,,,
ZAF,202151,0,0,3,787,2,792,,,
ZAF,202152,0,0,1,540,2,543,18943212.0,15871913.0,
ZAF,202201,0,1,1,786,2,790,,,
ZAF,202202,0,0,2,556,4,562,,,
ZAF,202203,0,0,1,650,9,660,19373583.0,16365725.0,478454.0
ZAF,202204,0,1,2,383,7,393,,,
ZAF,202205,0,1,0,209,1,211,,,
ZAF,202206,0,0,1,174,5,180,19946944.0,16907701.0,764447.0
ZAF,202207,1,0,1,76,2,80,20138111.0,17064887.0,882651.0
ZAF,202208,0,0,1,47,0,48,,,
ZAF,202209,0,0,0,16,0,16,20499960.0,17396062.0,1359275.0
ZAF,202210,0,0,0,1,0,1,20642570.0,17522887.0,1628556.0
