Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
RUS,202119,29,4,64,0,79,176,14265642.0,9592559.0,
RUS,202120,29,0,143,0,67,239,15325919.0,11093801.0,
RUS,202121,23,0,204,0,59,286,16470154.0,11894928.0,
RUS,202122,6,0,170,0,28,204,17490525.0,13116019.0,
RUS,202123,9,3,644,0,51,707,18462055.0,14272158.0,
RUS,202124,7,0,295,0,15,317,19558487.0,15210415.0,
RUS,202125,3,0,253,0,11,267,21461833.0,16636380.0,
RUS,202126,0,0,204,0,3,207,24647625.0,17802442.0,
RUS,202127,1,0,504,0,2,507,28443712.0,18891256.0,
RUS,202128,0,0,129,0,5,134,31874482.0,20596805.0,
RUS,202129,0,0,71,0,5,76,34561624.0,22751923.0,
RUS,202130,1,0,109,0,8,118,36621627.0,25280451.0,
RUS,202131,0,0,154,0,8,162,38390923.0,27495250.0,
RUS,202132,0,0,106,0,9,115,40644013.0,32251637.0,
RUS,202133,0,0,107,0,5,112,42167285.0,34290783.0,
RUS,202134,0,0,120,0,0,120,43438051.0,36055311.0,
RUS,202135,0,0,145,0,0,145,44418648.0,38132101.0,
RUS,202136,0,0,205,0,2,207,45527817.0,39589536.0,
RUS,202137,0,0,196,0,1,197,,,
RUS,202138,0,0,155,0,0,155,47547409.0,41657347.0,661446.0
RUS,202139,0,0,246,0,2,248,48535310.0,42480477.0,765175.0
RUS,202140,0,0,202,0,0,202,49353510.0,44935954.0,960031.0
RUS,202141,0,0,534,0,0,534,,,
RUS,202142,0,0,353,0,0,353,52861352.0,,1547684.0
RUS,202143,0,0,540,0,0,540,55218327.0,47459477.0,1715807.0
RUS,202144,0,0,309,0,0,309,,,
RUS,202145,0,0,359,0,0,359,60561971.0,50991092.0,2410399.0
RUS,202146,0,0,386,0,1,387,63496542.0,53578117.0,
RUS,202147,0,0,183,0,0,183,66011769.0,55964877.0,4172664.0
RUS,202148,0,0,211,11,3,225,67991712.0,58480065.0,4821751.0
RUS,202149,0,0,125,3,0,128,69738785.0,60962126.0,5557942.0
RUS,202150,0,0,145,48,0,193,71530632.0,63253115.0,5961958.0
RUS,202151,0,0,62,92,1,155,72814442.0,65432375.0,6889368.0
RUS,202152,0,0,92,47,1,140,,67008180.0,7387352.0
RUS,202201,0,0,80,13,1,94,74153671.0,67159901.0,7491819.0
RUS,202202,0,0,127,116,3,246,74754560.0,68617125.0,8012331.0
RUS,202203,0,0,53,208,1,262,75693881.0,69301031.0,8899049.0
RUS,202204,0,0,32,206,2,240,76454271.0,69581579.0,9775158.0
RUS,202205,0,0,17,171,1,189,77108467.0,70315750.0,10358010.0
RUS,202206,0,0,1,84,0,85,77847010.0,70894990.0,11052808.0
RUS,202207,0,0,1,101,0,102,,,
RUS,202208,0,0,1,51,0,52,,,
RUS,202209,0,0,0,64,0,64,78750034.0,72101180.0,12483441.0
SAU,202101,0,0,0,0,3,3,,,
SAU,202102,0,0,0,0,2,2,,,
SAU,202103,0,0,0,0,1,1,,,
SAU,202105,0,0,0,0,13,13,,,
SAU,202106,0,0,0,0,72,72,,,
SAU,202107,0,0,0,0,14,14,,,
SAU,202108,0,0,0,0,13,13,,,
SAU,202114,2,0,0,0,0,2,,,
SAU,202115,1,1,0,0,6,8,,,
SAU,202116,2,1,0,0,4,7,,,
SAU,202117,2,0,0,0,4,6,,,
SAU,202118,2,0,0,0,1,3,,,
SAU,202119,0,0,1,0,1,2,,,
SAU,202120,5,6,1,0,3,15,,,
SAU,202121,1,4,0,0,5,10,,,
SAU,202123,0,2,0,0,1,3,,,
SAU,202124,0,0,0,0,1,1,,,
SAU,202126,0,0,2,0,0,2,16604577.0,1715851.0,
SAU,202127,0,0,3,0,0,3,17384949.0,2202016.0,
SAU,202128,0,1,0,0,0,1,18438591.0,3824488.0,
SAU,202129,0,0,1,0,0,1,18443264.0,5870970.0,
SAU,202131,0,0,1,0,0,1,19852575.0,9749158.0,
SAU,202136,0,0,2,0,1,3,22726957.0,16624836.0,
SAU,202138,0,0,1,0,0,1,23228976.0,18261707.0,
SAU,202148,0,0,1,0,0,1,24665104.0,22581545.0,380742.0
SAU,202149,0,0,3,0,0,3,24766927.0,22771497.0,484746.0
SAU,202150,0,0,3,9,0,12,24854157.0,22908284.0,560514.0
SAU,202151,0,0,1,20,0,21,24942157.0,23052006.0,1429085.0
TUR,202102,31,0,0,0,18,49,,,
TUR,202103,115,3,0,0,65,183,,,
TUR,202104,192,29,0,0,108,329,,,
TUR,202105,0,1,1,0,5,7,,,
TUR,202106,137,190,0,0,471,798,3253005.0,456891.0,
TUR,202107,1,24,0,0,281,306,5503094.0,1030416.0,
TUR,202108,8,40,0,0,755,803,6854642.0,1660133.0,
TUR,202109,4,98,0,0,232,334,7509923.0,2373684.0,
TUR,202110,31,81,333,0,474,919,7887544.0,3035740.0,
TUR,202111,3,36,0,0,21,60,8016078.0,5013676.0,
TUR,202112,5,62,0,0,55,122,8217124.0,6435535.0,
TUR,202113,21,127,0,0,1104,1252,9478896.0,7124023.0,
TUR,202114,5,8,0,0,5,18,10865731.0,7579623.0,
TUR,202115,4,0,0,0,0,4,12151728.0,7785631.0,
TUR,202116,2,0,0,0,0,2,13114373.0,7954030.0,
TUR,202117,0,1,0,0,141,142,13752107.0,9146939.0,
TUR,202118,4,5,1,0,282,292,14545524.0,10307829.0,
TUR,202121,13,4,6,0,267,290,16498868.0,12303813.0,
TUR,202122,51,9,6,0,84,150,17515705.0,13060357.0,
TUR,202123,44,2,45,0,29,120,19761182.0,13666980.0,
TUR,202124,21,28,272,0,297,618,26824612.0,14370178.0,
TUR,202125,1,10,318,0,196,525,32233753.0,14845875.0,
TUR,202126,3,1,898,0,55,957,35828964.0,15625651.0,1025309.0
TUR,202127,1,1,3026,0,90,3118,37644385.0,17070834.0,2868205.0
TUR,202128,12,3,38,0,827,880,38900715.0,20552887.0,3616775.0
TUR,202129,0,0,378,0,2,380,39413330.0,22597613.0,3772354.0
TUR,202130,2,42,1632,0,304,1980,41012715.0,27355633.0,4904319.0
TUR,202131,23,15,4143,0,4315,8496,41632116.0,28572955.0,5469207.0
TUR,202132,1313,0,5978,0,1058,8349,43784866.0,32546912.0,6533719.0
TUR,202133,0,0,23258,0,4795,28053,45796679.0,34963740.0,7682931.0
TUR,202134,1,0,252,0,0,253,47675684.0,36521647.0,8513043.0
TUR,202135,0,0,1066,0,0,1066,49376328.0,38141442.0,9243438.0
TUR,202136,0,0,2290,0,0,2290,51411717.0,40158373.0,9884664.0
TUR,202137,0,0,424,0,0,424,52601310.0,41902917.0,10389867.0
TUR,202138,0,0,767,0,0,767,53390829.0,43439793.0,10811301.0
TUR,202139,2,0,2241,0,0,2243,53997429.0,44910311.0,11252198.0
TUR,202140,0,0,858,0,0,858,54467941.0,46156214.0,11601197.0
TUR,202141,1,0,858,0,0,859,54833779.0,47226488.0,11801969.0
TUR,202142,0,0,275,0,0,275,55144241.0,48043489.0,11976867.0
TUR,202143,0,0,86,0,0,86,55375923.0,48614256.0,12220034.0
TUR,202144,0,0,1346,0,3,1349,55610309.0,49155101.0,12546310.0
TUR,202145,0,0,1080,0,0,1080,55810636.0,49594716.0,12897325.0
TUR,202146,0,0,1251,0,3,1254,56026218.0,50012340.0,13233726.0
TUR,202147,0,0,1130,0,1,1131,56188582.0,50329638.0,13540205.0
TUR,202148,0,0,1903,1,0,1904,56360977.0,50632985.0,13863578.0
TUR,202149,0,0,901,2,1,904,56507792.0,50896427.0,14196321.0
TUR,202150,0,0,873,45,1,919,56649405.0,51142896.0,15833048.0
TUR,202151,0,0,1028,162,2,1192,56789326.0,51387150.0,20172780.0
TUR,202152,0,0,1096,508,68,1672,56925363.0,51621727.0,23383385.0
TUR,202201,0,0,26,784,33,843,57086572.0,51872868.0,27038493.0
TUR,202202,0,0,112,1877,23,2012,57245214.0,52112351.0,29714256.0
TUR,202203,0,0,0,960,1,961,57331624.0,52253904.0,31080136.0
TUR,202204,0,0,6,828,0,834,57402431.0,52367432.0,31933938.0
TUR,202205,0,0,4,280,0,284,57486690.0,52500475.0,32846228.0
TUR,202206,0,0,6,270,0,276,57559910.0,52616197.0,33764829.0
TUR,202207,0,0,4,1325,2,1331,57619810.0,52709583.0,34470137.0
TUR,202208,0,0,0,1018,0,1018,57672341.0,52792845.0,35038106.0
TUR,202209,0,0,1,582,0,583,57710714.0,52855894.0,35405785.0
TUR,202210,0,0,0,765,3,768,57733973.0,52895872.0,35605607.0
TUR,202211,0,0,14,31,1,46,57752216.0,52926256.0,35757229.0
UKR,202108,24,0,0,0,3,27,3141.0,,
UKR,202110,4,0,0,0,0,4,51137.0,,
UKR,202111,31,0,0,0,0,31,108309.0,1.0,
UKR,202112,1,0,0,0,0,1,196879.0,1.0,
UKR,202119,3,0,0,0,1,4,939236.0,17086.0,
UKR,202120,13,0,0,0,0,13,978031.0,75002.0,
UKR,202121,7,0,0,0,0,7,1015976.0,125661.0,
UKR,202123,2,0,0,0,0,2,1459374.0,237296.0,
UKR,202124,19,0,7,0,1,27,1722325.0,360167.0,
UKR,202125,6,0,8,0,2,16,1893837.0,572688.0,
UKR,202127,0,0,8,0,0,8,2298300.0,1165066.0,
UKR,202128,1,0,7,0,1,9,2638939.0,1423014.0,
UKR,202129,3,0,20,0,0,23,3060559.0,1703362.0,
UKR,202130,0,0,1,0,0,1,3571445.0,2023755.0,
UKR,202135,0,0,10,0,0,10,5569049.0,4196917.0,
UKR,202136,0,0,2,0,0,2,5889810.0,4795238.0,
UKR,202137,0,0,32,0,0,32,6282896.0,5157975.0,
UKR,202138,0,0,19,0,0,19,6759689.0,5464201.0,
UKR,202140,0,0,1,0,0,1,7529594.0,6135929.0,
UKR,202141,0,0,2,0,0,2,7922413.0,6488625.0,
UKR,202142,0,0,13,0,0,13,8890452.0,6984257.0,
UKR,202143,0,0,56,0,0,56,10156227.0,7442226.0,
UKR,202144,0,0,2,0,0,2,11354679.0,7925253.0,
UKR,202145,0,0,4,0,0,4,12187559.0,8686625.0,
UKR,202146,0,0,11,0,0,11,12805744.0,9784545.0,
UKR,202147,0,0,53,0,0,53,13289461.0,10925479.0,
UKR,202148,0,0,5,0,0,5,13725903.0,11783121.0,
UKR,202149,0,0,5,0,0,5,14114892.0,12441591.0,
UKR,202150,0,0,75,0,0,75,14375344.0,12982566.0,92.0
UKR,202151,0,0,0,1,0,1,14583759.0,13414307.0,2637.0
UKR,202152,0,0,2,0,0,2,14713309.0,13755421.0,9515.0
UKR,202202,0,0,4,2,0,6,14985041.0,14280270.0,104460.0
UKR,202203,0,0,7,53,0,60,15155836.0,14477929.0,216466.0
UKR,202204,0,0,0,7,0,7,15318149.0,14632514.0,349615.0
UKR,202205,0,0,0,7,0,7,15452739.0,14793218.0,474705.0
UKR,202206,0,0,0,4,0,4,15572034.0,14969913.0,586691.0
UKR,202207,0,0,0,3,0,3,15675592.0,15134714.0,690580.0
UKR,202208,0,0,0,1,0,1,15729617.0,15221792.0,752581.0
USA,202051,9,0,2,0,11020,11031,1081819.0,9567.0,
USA,202052,28,0,1,0,8362,8391,2903134.0,19726.0,
USA,202053,120,2,10,0,12268,12400,5858018.0,50366.0,
USA,202101,200,4,7,0,18905,19116,10232485.0,1131924.0,
USA,202102,250,6,26,0,19158,19440,15918093.0,2436923.0,
USA,202103,390,6,3,0,18509,18908,22395551.0,4119062.0,
USA,202104,634,19,3,0,16550,17206,29357022.0,7224223.0,
USA,202105,974,22,3,0,17099,18098,36262047.0,11754676.0,
USA,202106,1619,37,4,0,19964,21624,43161172.0,17364630.0,
USA,202107,1855,48,1,0,15670,17574,48098865.0,22654138.0,
USA,202108,3391,79,3,0,16225,19698,55429147.0,29573936.0,
USA,202109,4813,96,3,0,17019,21931,65673763.0,36152668.0,
USA,202110,7379,143,4,0,17024,24550,77481277.0,43634801.0,
USA,202111,11140,186,6,0,17162,28494,89602247.0,50391836.0,
USA,202112,15004,231,7,0,16870,32112,101822387.0,58751585.0,
USA,202113,20590,309,36,0,16931,37866,114438374.0,69387289.0,
USA,202114,24221,318,59,0,15868,40466,128191170.0,82346917.0,
USA,202115,25604,362,163,0,15131,41260,138662857.0,93565080.0,
USA,202116,22527,266,331,0,11962,35086,146761368.0,104636995.0,
USA,202117,23371,289,496,0,11109,35265,153339946.0,115316582.0,
USA,202118,20547,258,637,0,9310,30752,157990031.0,125560163.0,
USA,202119,15437,146,640,0,7191,23414,162890864.0,133890122.0,
USA,202120,11826,148,873,0,5718,18565,168802133.0,140876772.0,
USA,202121,7624,68,1109,0,3893,12694,172696484.0,145651583.0,
USA,202122,5167,29,1700,0,3046,9942,175320501.0,149983881.0,
USA,202123,4958,26,2991,0,2902,10877,177771195.0,155030290.0,
USA,202124,3996,11,4537,0,2580,11124,179886491.0,158789910.0,
USA,202125,2885,7,7259,0,2274,12425,181851788.0,161329808.0,
USA,202126,2285,11,11312,0,2123,15731,183643905.0,163355843.0,
USA,202127,1759,4,19243,0,2117,23123,185254995.0,165108897.0,
USA,202128,1413,8,31128,0,2150,34699,187085189.0,166791671.0,
USA,202129,1037,10,49369,0,1841,52257,189530330.0,168388993.0,
USA,202130,766,3,67566,0,1559,69894,192572421.0,169905771.0,
USA,202131,414,2,79822,0,1291,81529,195962927.0,171518296.0,
USA,202132,173,1,67510,0,619,68303,199207899.0,173458968.0,49971.0
USA,202133,103,1,65794,0,691,66589,202201528.0,175874698.0,674205.0
USA,202134,47,1,67191,0,550,67789,205093179.0,178609639.0,1305677.0
USA,202135,37,1,71685,0,432,72155,207659818.0,181243618.0,1951313.0
USA,202136,26,0,71519,0,475,72020,209717307.0,183578711.0,2432766.0
USA,202137,36,0,66427,0,450,66913,211714618.0,186048888.0,2900661.0
USA,202138,3,2,58407,0,204,58616,213398732.0,188214922.0,3787928.0
USA,202139,2,0,57117,0,209,57328,215184527.0,190107574.0,6939386.0
USA,202140,4,0,58432,0,226,58662,216719422.0,191745834.0,9877983.0
USA,202141,2,0,53121,0,176,53299,218129271.0,193186889.0,12512012.0
USA,202142,3,0,53376,0,196,53575,219525490.0,194446572.0,15699994.0
USA,202143,2,0,55107,0,201,55310,221348604.0,195705251.0,22003197.0
USA,202144,2,0,59037,1,242,59282,223535542.0,196893126.0,28169166.0
USA,202145,2,1,63311,1,318,63633,227059713.0,197928499.0,33778935.0
USA,202146,2,0,57950,3,514,58469,230313171.0,198962769.0,40130676.0
USA,202147,0,0,47117,51,144,47312,232449472.0,199891371.0,44796461.0
USA,202148,4,0,66752,466,433,67655,235054962.0,202526436.0,51896022.0
USA,202149,1,1,58108,3507,576,62193,237522951.0,204798817.0,58753676.0
USA,202150,2,0,44139,26945,648,71734,239886367.0,206334131.0,65202326.0
USA,202151,0,0,19393,57878,729,78000,241890552.0,207355193.0,70255233.0
USA,202152,0,0,10155,85342,1159,96656,243888313.0,208463649.0,74670397.0
USA,202201,0,0,4344,96514,476,101334,246172881.0,209799778.0,79664149.0
USA,202202,0,0,1808,91592,342,93742,248274083.0,210907617.0,84232033.0
USA,202203,0,0,767,89406,174,90347,249803494.0,211888980.0,87412139.0
USA,202204,1,0,404,80295,184,80884,251063144.0,212948098.0,89892998.0
USA,202205,0,0,200,67436,131,67767,251985273.0,213924821.0,91562235.0
USA,202206,2,0,87,64283,177,64549,252798716.0,214803073.0,92934113.0
USA,202207,0,0,53,45834,143,46030,253427212.0,215486828.0,94023102.0
USA,202208,0,0,38,31244,126,31408,253966160.0,216037585.0,94939770.0
USA,202209,0,0,17,20246,132,20395,254400298.0,216479026.0,95670424.0
USA,202210,1,0,16,14998,181,15196,254738708.0,216823177.0,96212307.0
USA,202211,1,0,7,13920,77,14005,254936123.0,217014961.0,96542252.0
ZAF,202107,0,160,0,0,3,163,10414.0,10414.0,
ZAF,202108,2,98,1,0,3,104,67303.0,67303.0,
ZAF,202109,1,139,0,0,4,144,101573.0,101573.0,
ZAF,202110,4,246,6,0,10,266,145544.0,145544.0,
ZAF,202111,7,176,14,0,26,223,,,
ZAF,202112,5,154,4,0,18,181,231605.0,231605.0,
ZAF,202113,2,135,11,0,15,163,,,
ZAF,202114,1,98,0,0,6,105,288406.0,288406.0,
ZAF,202115,3,124,6,0,9,142,,,
ZAF,202116,3,194,4,0,38,239,,,
ZAF,202117,13,135,3,0,11,162,318670.0,318670.0,
ZAF,202118,13,233,22,0,35,303,382480.0,382480.0,
ZAF,202119,24,195,24,0,33,276,478452.0,478452.0,
ZAF,202120,24,203,42,0,33,302,647983.0,,
ZAF,202121,21,223,89,0,41,374,968319.0,,
ZAF,202122,36,251,213,0,66,566,1343433.0,,
ZAF,202123,20,202,298,0,72,592,1773417.0,,
ZAF,202124,34,112,546,0,77,769,2141624.0,,
ZAF,202125,20,83,742,0,63,908,2682710.0,,
ZAF,202126,17,69,1004,0,104,1194,3307588.0,,
ZAF,202127,2,33,1074,0,66,1175,3783990.0,1355743.0,
ZAF,202128,0,18,891,0,36,945,,,
ZAF,202129,5,8,757,0,44,814,,,
ZAF,202130,2,10,917,0,31,960,,,
ZAF,202131,0,6,713,0,38,757,,,
ZAF,202132,0,5,616,0,17,638,,,
ZAF,202133,0,4,726,0,17,747,,,
ZAF,202134,1,3,634,0,23,661,,,
ZAF,202135,0,2,657,0,20,679,,,
ZAF,202136,0,0,540,0,22,562,10707263.0,7187179.0,
ZAF,202137,0,0,452,0,23,475,,,
ZAF,202138,0,6,330,0,22,358,,,
ZAF,202139,0,2,201,0,13,216,,,
ZAF,202140,0,52,229,0,13,294,,,
ZAF,202141,0,5,215,0,19,239,,,
ZAF,202142,0,5,135,0,6,146,14742868.0,11546163.0,
ZAF,202143,0,2,95,0,9,106,15314788.0,12305320.0,
ZAF,202144,0,3,49,2,3,57,15770712.0,12803590.0,
ZAF,202145,0,1,36,20,6,63,16220848.0,13375972.0,
ZAF,202146,0,1,40,253,6,300,16640017.0,13869342.0,
ZAF,202147,0,0,48,669,10,727,17018870.0,14288326.0,
ZAF,202148,0,2,18,1423,11,1454,17820083.0,14934457.0,
ZAF,202149,0,0,4,1158,14,1176,,,
ZAF,202150,0,0,1,1001,4,1006,,,
ZAF,202151,0,0,3,873,5,881,,,
ZAF,202152,0,0,1,624,3,628,18943212.0,15871913.0,
ZAF,202201,0,1,1,832,2,836,,,
ZAF,202202,0,0,2,594,6,602,,,
ZAF,202203,0,0,1,689,10,700,19373583.0,16365725.0,478454.0
ZAF,202204,0,1,2,464,5,472,,,
ZAF,202205,0,1,0,257,1,259,,,
ZAF,202206,0,0,1,271,5,277,19946944.0,16907701.0,764447.0
ZAF,202207,1,1,1,329,6,338,20138111.0,17064887.0,882651.0
ZAF,202208,0,1,2,300,4,307,,,
ZAF,202209,0,1,2,204,1,208,20499960.0,17396062.0,1359275.0
ZAF,202210,0,0,0,286,4,290,20642570.0,17522887.0,1628556.0
ZAF,202211,0,0,2,205,2,209,20772989.0,17654789.0,1873640.0
